Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-07-28 00:00:00-04:00,0.3319206722859422,0.3392159938812256,0.33009706103312,0.3392159938812256,134243200,0.0,0.0
1992-07-29 00:00:00-04:00,0.3401277127430241,0.348334022454973,0.3392159194913465,0.3446867763996124,250768000,0.0,0.0
1992-07-30 00:00:00-04:00,0.3446867763996124,0.3465103872525177,0.3410395303442518,0.3446867763996124,137894400,0.0,0.0
1992-07-31 00:00:00-04:00,0.34468681464586326,0.3465104257011154,0.3410395681858063,0.3410395681858063,90708800,0.0,0.0
1992-08-03 00:00:00-04:00,0.3410395787187449,0.3446868252914464,0.33192064657694836,0.33374425768852234,68544000,0.0,0.0
1992-08-04 00:00:00-04:00,0.3282732890325672,0.3337441448674383,0.3264496785374586,0.3319205343723297,119716800,0.0,0.0
1992-08-05 00:00:00-04:00,0.3319206392192683,0.3319206392192683,0.324625318350761,0.32644978165626526,139260800,0.0,0.0
1992-08-06 00:00:00-04:00,0.32280171070594416,0.3246253217964506,0.3118591432294355,0.3209780752658844,257969600,0.0,0.0
1992-08-07 00:00:00-04:00,0.306388314302732,0.31915449406534585,0.30274106743058804,0.3164190649986267,219161600,0.0,0.0
1992-08-10 00:00:00-04:00,0.31550702702060524,0.3246251256632374,0.3136834170318942,0.3218896985054016,91448000,0.0,0.0
1992-08-11 00:00:00-04:00,0.3246252446225602,0.3246252446225602,0.3136835319816128,0.3173307776451111,121307200,0.0,0.0
1992-08-12 00:00:00-04:00,0.3191542713475658,0.3228015156745264,0.31550702702060524,0.3218896985054016,121385600,0.0,0.0
1992-08-13 00:00:00-04:00,0.324625318350761,0.3319206392192683,0.322801707279611,0.32644978165626526,170990400,0.0,0.0
1992-08-14 00:00:00-04:00,0.3282733927274153,0.3300970281481183,0.324625318350761,0.32644978165626526,136102400,0.0,0.0
1992-08-17 00:00:00-04:00,0.32366931239953556,0.3273271918296814,0.32001226307932507,0.3273271918296814,128710400,0.001071,0.0
1992-08-18 00:00:00-04:00,0.32549782485214174,0.3309842411498919,0.32549782485214174,0.3273271918296814,112313600,0.0,0.0
1992-08-19 00:00:00-04:00,0.3264129344492832,0.33098425235809553,0.3254978358745575,0.3254978358745575,170542400,0.0,0.0
1992-08-20 00:00:00-04:00,0.3273271918296814,0.3291557042822876,0.32366931239953556,0.3273271918296814,108908800,0.0,0.0
1992-08-21 00:00:00-04:00,0.32732718459707216,0.3309842338364766,0.3218407684205497,0.3264129161834717,109468800,0.0,0.0
1992-08-24 00:00:00-04:00,0.3236692969121966,0.32732717616731555,0.3163551986217499,0.3163551986217499,152174400,0.0,0.0
1992-08-25 00:00:00-04:00,0.31635522272328975,0.32549783407538,0.31635522272328975,0.32458359003067017,132361600,0.0,0.0
1992-08-26 00:00:00-04:00,0.32366931438446045,0.3254978268482801,0.31635521569918523,0.32366931438446045,121060800,0.0,0.0
1992-08-27 00:00:00-04:00,0.32732720291404543,0.33006998389333325,0.3236693233600319,0.3254978358745575,82745600,0.0,0.0
1992-08-28 00:00:00-04:00,0.3236692040640886,0.3309841303660631,0.32184066780851445,0.3291555941104889,61241600,0.0,0.0
1992-08-31 00:00:00-04:00,0.3291556424099528,0.3382982517844173,0.3273271303010573,0.33646973967552185,121116800,0.0,0.0
1992-09-01 00:00:00-04:00,0.33829828013608365,0.3401276469230652,0.3346412311968139,0.3401276469230652,60289600,0.0,0.0
1992-09-02 00:00:00-04:00,0.34012753735999024,0.35658507018769703,0.34012753735999024,0.35475653409957886,189896000,0.0,0.0
1992-09-03 00:00:00-04:00,0.3584136639711419,0.360242176063173,0.349270224571228,0.349270224571228,211859200,0.0,0.0
1992-09-04 00:00:00-04:00,0.3529281090178403,0.3529281090178403,0.34195613293252336,0.34561318159103394,63235200,0.0,0.0
1992-09-08 00:00:00-04:00,0.341956127373117,0.3510987366632592,0.34012761528108587,0.349270224571228,70000000,0.0,0.0
1992-09-09 00:00:00-04:00,0.35109868073935296,0.3602421186828763,0.34927016893857193,0.35841360688209534,157203200,0.0,0.0
1992-09-10 00:00:00-04:00,0.35109883541223424,0.36207081440511746,0.3474417857846082,0.3602422773838043,228177600,0.0,0.0
1992-09-11 00:00:00-04:00,0.35841365636500294,0.36024216841823,0.3474416806909084,0.3483559489250183,179883200,0.0,0.0
1992-09-14 00:00:00-04:00,0.35841360189660704,0.3657285279375997,0.3547565539309247,0.36207064986228943,214681600,0.0,0.0
1992-09-15 00:00:00-04:00,0.3602421443534349,0.3602421443534349,0.3492701938272783,0.3529280722141266,218523200,0.0,0.0
1992-09-16 00:00:00-04:00,0.3492701904538614,0.35292806880538014,0.34012758205678634,0.3437846302986145,178718400,0.0,0.0
1992-09-17 00:00:00-04:00,0.3456131791597657,0.3456131791597657,0.3318984227807928,0.33646973967552185,172435200,0.0,0.0
1992-09-18 00:00:00-04:00,0.3346412311968139,0.3428704275237686,0.3309842066725397,0.3401276469230652,115606400,0.0,0.0
1992-09-21 00:00:00-04:00,0.3419561591852023,0.34927025706374176,0.33829828013608365,0.3401276469230652,89678400,0.0,0.0
1992-09-22 00:00:00-04:00,0.34195620679694066,0.34195620679694066,0.3309842527566152,0.3346412777900696,111540800,0.0,0.0
1992-09-23 00:00:00-04:00,0.33646983769852384,0.34744179248809814,0.33281278800033925,0.34744179248809814,123972800,0.0,0.0
1992-09-24 00:00:00-04:00,0.3456132191905439,0.34927026824690743,0.3382982909679413,0.3382982909679413,125652800,0.0,0.0
1992-09-25 00:00:00-04:00,0.3382982272366392,0.34012759373756407,0.33098415491679134,0.33281266689300537,137468800,0.0,0.0
1992-09-28 00:00:00-04:00,0.3291557042822876,0.3291557042822876,0.32001226307932507,0.3273271918296814,149520000,0.0,0.0
1992-09-29 00:00:00-04:00,0.3254978857684085,0.33281281588773914,0.3218408357637886,0.3282414972782135,157270400,0.0,0.0
1992-09-30 00:00:00-04:00,0.32915572048717506,0.3328127699874282,0.32549784087694567,0.33006998896598816,100049600,0.0,0.0
1992-10-01 00:00:00-04:00,0.3273271938370385,0.3300699747402671,0.32366931438446045,0.32366931438446045,122729600,0.0,0.0
1992-10-02 00:00:00-04:00,0.3254978030066013,0.3273271698613644,0.31452668019728663,0.32001224160194397,113545600,0.0,0.0
1992-10-05 00:00:00-04:00,0.3163551834196054,0.32001223238909277,0.3035546941240417,0.3181837201118469,264958400,0.0,0.0
1992-10-06 00:00:00-04:00,0.32001226307932507,0.3291557042822876,0.31269733432896873,0.3273271918296814,113444800,0.0,0.0
1992-10-07 00:00:00-04:00,0.32915568219125135,0.3309842189361348,0.318183729272057,0.32001224160194397,113310400,0.0,0.0
1992-10-08 00:00:00-04:00,0.32184074466633855,0.32366928135858014,0.31452667114235955,0.3181837201118469,126974400,0.0,0.0
1992-10-09 00:00:00-04:00,0.31818377256712765,0.32184079772451074,0.31452672299474477,0.317269504070282,58744000,0.0,0.0
1992-10-12 00:00:00-04:00,0.3163552308256156,0.32366932986061225,0.3163552308256156,0.3218407928943634,71635200,0.0,0.0
1992-10-13 00:00:00-04:00,0.32732712859323315,0.3364697379199963,0.3218407133554056,0.33189842104911804,147179200,0.0,0.0
1992-10-14 00:00:00-04:00,0.3309841789338418,0.3382982517844173,0.3291556424099528,0.33646973967552185,95726400,0.0,0.0
1992-10-15 00:00:00-04:00,0.3346411788692194,0.3364697152604252,0.33098415491679134,0.33281266689300537,75420800,0.0,0.0
1992-10-16 00:00:00-04:00,0.34195607290546903,0.36207065489864676,0.340127561104688,0.35841360688209534,451348800,0.0,0.0
1992-10-19 00:00:00-04:00,0.3584136068820953,0.3602421186828763,0.35475655886554386,0.35841360688209534,196044800,0.0,0.0
1992-10-20 00:00:00-04:00,0.35841370358072094,0.36572863169700254,0.3547566545775119,0.3593279719352722,287246400,0.0,0.0
1992-10-21 00:00:00-04:00,0.3602420935339581,0.36207062962207626,0.35109865622874864,0.35475653409957886,114251200,0.0,0.0
1992-10-22 00:00:00-04:00,0.3547566381744101,0.3602421992180865,0.3529281259648496,0.35658517479896545,84470400,0.0,0.0
1992-10-23 00:00:00-04:00,0.3602421992180865,0.3620707358426418,0.3529281259648496,0.35658517479896545,91425600,0.0,0.0
1992-10-26 00:00:00-05:00,0.35658515490023235,0.3766997158527375,0.3547566183777159,0.3766997158527374,250689600,0.0,0.0
1992-10-27 00:00:00-05:00,0.3766997158527375,0.38401464322259493,0.3730426672226981,0.3766997158527374,211960000,0.0,0.0
1992-10-28 00:00:00-05:00,0.37487118773069206,0.385843138846873,0.37121413925688207,0.3821861147880554,196593600,0.0,0.0
1992-10-29 00:00:00-05:00,0.382186303419817,0.3949867972982072,0.3766998856839877,0.38950037956237793,213897600,0.0,0.0
1992-10-30 00:00:00-05:00,0.39132962425575596,0.39132962425575596,0.38035764675126416,0.38401469588279724,129830400,0.0,0.0
1992-11-02 00:00:00-05:00,0.3840146268174642,0.385843138846873,0.3785290663142454,0.3821861147880554,170094400,0.0,0.0
1992-11-03 00:00:00-05:00,0.38401470209327987,0.38401470209327987,0.3766997736020204,0.38035765290260315,112750400,0.0,0.0
1992-11-04 00:00:00-05:00,0.38035764675126416,0.3858432082410654,0.38035764675126416,0.38401469588279724,141960000,0.0,0.0
1992-11-05 00:00:00-05:00,0.3840147224342271,0.40230077505111694,0.3840147224342271,0.40230077505111694,298054400,0.0,0.0
1992-11-06 00:00:00-05:00,0.4004722161531606,0.41327268100244263,0.4004722161531606,0.40778714418411255,263972800,0.0,0.0
1992-11-09 00:00:00-05:00,0.40961566251842013,0.40961566251842013,0.400472222079386,0.40413010120391846,112929600,0.0,0.0
1992-11-10 00:00:00-05:00,0.4023007225784828,0.4132726749955105,0.4004722103322836,0.41144418716430664,122225600,0.0,0.0
1992-11-11 00:00:00-05:00,0.41327266373082466,0.4260731524601405,0.41144417594946037,0.41510120034217834,140425600,0.0,0.0
1992-11-12 00:00:00-05:00,0.41693060325344816,0.4205876279636004,0.41235845563337153,0.4160163104534149,107598400,0.0,0.0
1992-11-13 00:00:00-05:00,0.4169305784277413,0.4187591150889359,0.40961565050311205,0.41144418716430664,84750400,0.0,0.0
1992-11-16 00:00:00-05:00,0.4114440940487863,0.4224160439827091,0.4096155578014149,0.41967326402664185,67547200,0.0,0.0
1992-11-17 00:00:00-05:00,0.41875912737245036,0.4205876152572895,0.4013864904368016,0.40413010120391846,168806400,0.0,0.0
1992-11-18 00:00:00-05:00,0.4096156322594845,0.4260731450971138,0.40595858351496983,0.4224161207675934,304808000,0.0,0.0
1992-11-19 00:00:00-05:00,0.422416168804713,0.43521665876849214,0.422416168804713,0.42607319355010986,240542400,0.0,0.0
1992-11-20 00:00:00-05:00,0.42790169702893766,0.42973106378413,0.4169305748167708,0.42058759927749634,155489600,0.0,0.0
1992-11-23 00:00:00-05:00,0.41327266373082466,0.41693056706335097,0.41144417594946037,0.41510120034217834,152723200,0.0,0.0
1992-11-24 00:00:00-05:00,0.4169305748167708,0.42058759927749634,0.41327267141622054,0.42058759927749634,156822400,0.0,0.0
1992-11-25 00:00:00-05:00,0.4169304921201328,0.4187590284028072,0.4096155657097459,0.41327258944511414,117342400,0.0,0.0
1992-11-27 00:00:00-05:00,0.41327258944511414,0.4187590284028072,0.4114441019924203,0.41327258944511414,47196800,0.0,0.0
1992-11-30 00:00:00-05:00,0.41231951624159596,0.42148238420486456,0.4077384737309561,0.4214823842048645,160507200,0.001071,0.0
1992-12-01 00:00:00-05:00,0.4196500802038303,0.43247780400676983,0.4159843941007648,0.4269796907901764,130144000,0.0,0.0
1992-12-02 00:00:00-05:00,0.4269796883645312,0.42881211546764925,0.4178176507167062,0.4196500778198242,97776000,0.0,0.0
1992-12-03 00:00:00-05:00,0.41415189409875247,0.4223986220673171,0.4114032783791434,0.4214823842048645,187588800,0.0,0.0
1992-12-04 00:00:00-05:00,0.41965007472737026,0.42148245288310265,0.41415196158252754,0.4169014096260071,95782400,0.0,0.0
1992-12-07 00:00:00-05:00,0.41598431971380545,0.4233148097991944,0.41598431971380545,0.42331480979919434,144222400,0.0,0.0
1992-12-08 00:00:00-05:00,0.4233148027224776,0.4306452926853199,0.4233148027224776,0.4260634183883667,196638400,0.0,0.0
1992-12-09 00:00:00-05:00,0.423314905344097,0.4251473325435382,0.4196500998790998,0.42239871621131897,159409600,0.0,0.0
1992-12-10 00:00:00-05:00,0.4196500778198242,0.42239869400755997,0.4141519646344652,0.4196500778198242,140190400,0.0,0.0
1992-12-11 00:00:00-05:00,0.41965000634770805,0.42697961564408266,0.41965000634770805,0.4214823842048645,120187200,0.0,0.0
1992-12-14 00:00:00-05:00,0.42148245598905965,0.4233148830921777,0.4159843917375833,0.4196500778198242,110510400,0.0,0.0
1992-12-15 00:00:00-05:00,0.4159843098164401,0.4178175684345334,0.40682224950598805,0.41323569416999817,182537600,0.0,0.0
1992-12-16 00:00:00-05:00,0.4123196168837914,0.4178176815408832,0.3994918677404268,0.40315669775009155,225926400,0.0,0.0
1992-12-17 00:00:00-05:00,0.4049899240022187,0.42148245288310265,0.4049899240022187,0.4169014096260071,233867200,0.0,0.0
1992-12-18 00:00:00-05:00,0.42148245838347537,0.4343101821864149,0.4196500802038303,0.4269796907901764,235457600,0.0,0.0
1992-12-21 00:00:00-05:00,0.4269796404045219,0.4398073626937284,0.4251472624411063,0.4370587468147278,256065600,0.0,0.0
1992-12-22 00:00:00-05:00,0.43797505974516476,0.44897035702031496,0.43797505974516476,0.44438931345939636,280168000,0.0,0.0
1992-12-23 00:00:00-05:00,0.4416398243658132,0.4434730832833685,0.4343101651333807,0.4379750192165375,112336000,0.0,0.0
1992-12-24 00:00:00-05:00,0.43980741259117545,0.43980741259117545,0.43247780203819275,0.43247780203819275,45964800,0.0,0.0
1992-12-28 00:00:00-05:00,0.4343101072203293,0.4379749608147964,0.4343101072203293,0.43614253401756287,70448000,0.0,0.0
1992-12-29 00:00:00-05:00,0.43614255783302,0.44530547526151804,0.43614255783302,0.4370587468147278,116278400,0.0,0.0
1992-12-30 00:00:00-05:00,0.43797494502775397,0.43797494502775397,0.4306452870368957,0.43064528703689575,100587200,0.0,0.0
1992-12-31 00:00:00-05:00,0.43064535998410497,0.43980739732423485,0.43064535998410497,0.4379750192165375,92232000,0.0,0.0
1993-01-04 00:00:00-05:00,0.43614260929994286,0.43980741459311584,0.42331488549700336,0.4269796907901764,129136000,0.0,0.0
1993-01-05 00:00:00-05:00,0.42514724040357,0.43431010842323303,0.4196500089305182,0.43431010842323303,186256000,0.0,0.0
1993-01-06 00:00:00-05:00,0.44530544066793076,0.45446747657488684,0.4434730139129902,0.4526350498199463,281400000,0.0,0.0
1993-01-07 00:00:00-05:00,0.45263518482142606,0.4581332986019438,0.4443893353656237,0.4471379518508911,272137600,0.0,0.0
1993-01-08 00:00:00-05:00,0.44530523734011745,0.4617977556782719,0.4379747507255058,0.4563005268573761,320936000,0.0,0.0
1993-01-11 00:00:00-05:00,0.4544676180164492,0.47187721902369306,0.45263519069121194,0.4700447916984558,273728000,0.0,0.0
1993-01-12 00:00:00-05:00,0.4599654606293209,0.46729511745389846,0.45080259442329407,0.45080259442329407,346158400,0.0,0.0
1993-01-13 00:00:00-05:00,0.4508026171050652,0.46912839937303086,0.44897019057325754,0.46546271443367004,199640000,0.0,0.0
1993-01-14 00:00:00-05:00,0.4691284152213758,0.4782904503221962,0.46729515675189054,0.4764580726623535,367808000,0.0,0.0
1993-01-15 00:00:00-05:00,0.44713790487184424,0.4563008233587103,0.4398074134939265,0.44163984060287476,902630400,0.0,0.0
1993-01-18 00:00:00-05:00,0.43614253401756287,0.43980733867815547,0.4251472392260445,0.43614253401756287,333636800,0.0,0.0
1993-01-19 00:00:00-05:00,0.4379750192165375,0.4434730832833685,0.4343101651333807,0.4379750192165375,274041600,0.0,0.0
1993-01-20 00:00:00-05:00,0.4379750368271691,0.44163984212380375,0.43614260971191027,0.4398074150085449,158737600,0.0,0.0
1993-01-21 00:00:00-05:00,0.4379750368271691,0.44163984212380375,0.43064537730001673,0.4398074150085449,184419200,0.0,0.0
1993-01-22 00:00:00-05:00,0.441639765475389,0.441639765475389,0.4324777293569702,0.43614253401756287,146944000,0.0,0.0
1993-01-25 00:00:00-05:00,0.43431018259665144,0.44347310111507293,0.43431018259665144,0.4398074150085449,202272000,0.0,0.0
1993-01-26 00:00:00-05:00,0.4434729507509936,0.45446741184699513,0.4434729507509936,0.44530537724494934,285622400,0.0,0.0
1993-01-27 00:00:00-05:00,0.44713790487184424,0.45263513726480625,0.4306453758169507,0.44163984060287476,226620800,0.0,0.0
1993-01-28 00:00:00-05:00,0.4398072717944405,0.4416396983130077,0.434310041172606,0.43889108300209045,184038400,0.0,0.0
1993-01-29 00:00:00-05:00,0.441639765475389,0.4489702556063147,0.4324777293569702,0.43614253401756287,266100800,0.0,0.0
1993-02-01 00:00:00-05:00,0.43431013859327383,0.44897028803825373,0.43431013859327383,0.4489702880382538,240553600,0.0,0.0
1993-02-02 00:00:00-05:00,0.44530552669677875,0.45080275908974077,0.44163984060287476,0.44163984060287476,182336000,0.0,0.0
1993-02-03 00:00:00-05:00,0.44713790641170764,0.44713790641170764,0.4288121183087476,0.4398074150085449,264185600,0.0,0.0
1993-02-04 00:00:00-05:00,0.43980733867815547,0.441639765475389,0.4324777293569702,0.43614253401756287,208152000,0.0,0.0
1993-02-05 00:00:00-05:00,0.4343101797191256,0.4361426068222437,0.41231958646522976,0.4196500778198242,367617600,0.0,0.0
1993-02-08 00:00:00-05:00,0.41781756247288226,0.42148236697122243,0.4068222437012242,0.4141518771648407,281075200,0.0,0.0
1993-02-09 00:00:00-05:00,0.4178176476377556,0.4205662638052365,0.41415196158252754,0.4169014096260071,238660800,0.0,0.0
1993-02-10 00:00:00-05:00,0.4178176127492722,0.4196500396858761,0.40315663137233887,0.40865471959114075,268284800,0.0,0.0
1993-02-11 00:00:00-05:00,0.4086546681003497,0.41231949704484727,0.403156580574311,0.4040736258029938,168268800,0.0,0.0
1993-02-12 00:00:00-05:00,0.4040357797039112,0.4077094345542402,0.39485373906315896,0.39577195048332214,275396800,0.001071,0.0
1993-02-16 00:00:00-05:00,0.39301730365257315,0.39301730365257315,0.37832435301782624,0.38934364914894104,407736000,0.0,0.0
1993-02-17 00:00:00-05:00,0.39118008421282996,0.3966901619034853,0.3819980435720777,0.39577195048332214,249580800,0.0,0.0
1993-02-18 00:00:00-05:00,0.40403586626052856,0.40587312318442,0.39301742493926206,0.40403586626052856,280123200,0.0,0.0
1993-02-19 00:00:00-05:00,0.40587312318442,0.4077095218978649,0.40219946754708363,0.40403586626052856,177800000,0.0,0.0
1993-02-22 00:00:00-05:00,0.4040357460354824,0.4113822214339868,0.4021993478684769,0.40495479106903076,98761600,0.0,0.0
1993-02-23 00:00:00-05:00,0.4040358290978416,0.40587308585274456,0.39669021039940383,0.3985266089439392,194073600,0.0,0.0
1993-02-24 00:00:00-05:00,0.382916316559934,0.39577201411803514,0.382916316559934,0.39393559098243713,286563200,0.0,0.0
1993-02-25 00:00:00-05:00,0.3911801191961696,0.4021994173526764,0.3911801191961696,0.4021994173526764,167227200,0.0,0.0
1993-02-26 00:00:00-05:00,0.39852652261303967,0.39852652261303967,0.38383443018847446,0.38934364914894104,294884800,0.0,0.0
1993-03-01 00:00:00-05:00,0.389343847983845,0.3930175043635852,0.38750742437898156,0.39118024706840515,119302400,0.0,0.0
1993-03-02 00:00:00-05:00,0.3893437334905985,0.4003630074884746,0.3893437334905985,0.3985266089439392,147694400,0.0,0.0
1993-03-03 00:00:00-05:00,0.39669022876816046,0.4040358478067374,0.3911801501487461,0.4012812376022339,202697600,0.0,0.0
1993-03-04 00:00:00-05:00,0.40036304431334024,0.40587312318442,0.39301742493926206,0.40403586626052856,188339200,0.0,0.0
1993-03-05 00:00:00-05:00,0.40219946754708363,0.4095459451316083,0.40219946754708363,0.40403586626052856,111619200,0.0,0.0
1993-03-08 00:00:00-05:00,0.4040357353026779,0.41689142938099133,0.4040357353026779,0.4150550067424774,177004800,0.0,0.0
1993-03-09 00:00:00-05:00,0.41505509223818227,0.4224015689548092,0.41505509223818227,0.41689151525497437,154828800,0.0,0.0
